area,perimeter,aspect_ratio,circularity,solidity,extent,mean_width,equivalent_diameter,eccentricity,elongation,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,mean_intensity,std_intensity,peak_darkness,label,source_frame,blob_id
762.0,121.39696824550629,1.594202829513891,0.6497542870785312,0.9191797346200241,0.5716429107276819,12.553855520658058,31.14817062185505,0.7998628577332241,1.6661590079222106,0.7251158580523459,2.1807631045045968,3.0423599630353366,4.00932793419891,7.668924435181642,5.434026248613748,-7.703852344114555,66.46134969325153,21.925432259670963,36.461349693251535,amorphous,frame_005460.jpg,0
820.5,124.04163014888763,2.0952380952380953,0.6701214495510422,0.9529616724738676,0.8287878787878787,13.22942949097252,32.321711688201184,0.8589963874489994,1.9531950155683193,0.6771253097856903,1.7657772273844696,5.277807103347894,5.332754845273557,10.645223888258815,6.224480110439129,-11.381690988758125,104.12727272727273,13.259976752282576,23.127272727272725,amorphous,frame_005460.jpg,1
761.0,121.39696836471558,1.6294185559197916,0.6489015898893145,0.911377245508982,0.5579178885630498,12.53738063233525,31.127725479762553,0.8207805306571343,1.750566470792406,0.7240418209548726,2.1642101886300003,3.0575913943531443,4.005927385618589,7.660326897518532,5.4273420624978455,-7.720189318704873,67.72235872235872,21.074258931749508,31.72235872235872,amorphous,frame_005490.jpg,1
778.0,138.2253955602646,1.7366920188303483,0.5116980690797375,0.8311965811965812,0.5169435215946844,11.256976286398855,31.473486711896992,0.8243506780753277,1.7665364380874595,0.7103123186482801,2.161440755467911,2.7886401866732267,3.9480995782977057,-7.581477451099685,-5.2798034603410215,-7.39240880558256,68.82002383790227,23.789948488920913,31.82002383790227,amorphous,frame_005520.jpg,4
490.0,92.76955199241638,1.564853395651221,0.7154759261273024,0.9386973180076629,0.7291666666666666,10.563810851216699,24.977737626138797,0.7802386188504915,1.5987671017053722,0.7403960613625908,2.1853445811776413,3.8928713833566673,5.049537284793522,9.888710979900884,6.6448413782270945,9.5648113337129,83.7312030075188,26.505729343416625,64.7312030075188,amorphous,frame_005520.jpg,6
703.0,110.62741649150848,2.0,0.7218378459711091,0.9709944751381215,0.8164924506387921,12.709326897351177,29.918011296689148,0.8783980269584987,2.092357439568749,0.6816310571571841,1.771404315621433,4.8748001295948304,6.410098565109288,-12.263687064050062,-7.29583193264819,12.15572260601127,62.27116402116402,37.50240576719838,57.27116402116402,amorphous,frame_005520.jpg,8
763.0,122.56854128837585,1.6131386478236955,0.6382287547015496,0.9203860072376358,0.5723930982745686,12.450176725279528,31.1686023528956,0.789176038748616,1.628221476063928,0.7247831776982767,2.181952458311993,3.0262819048996232,4.0121492883261745,7.6962006327998465,5.500342728084027,-7.668445429396284,67.60342717258261,21.7494779803115,32.60342717258261,amorphous,frame_005550.jpg,0
202.5,80.24264061450958,4.857142857142857,0.3952068538118392,0.9310344827586207,0.7232142857142857,5.0471918284150705,16.05711704537494,0.8774865764302142,2.085065688346191,0.3155979431800558,0.6871253094662619,4.16367157056283,4.625293306666172,9.020532694510859,4.973464494596512,10.248997891950104,106.53497942386831,4.9750210103148875,13.534979423868307,fiber,frame_006090.jpg,1
580.5,215.69848430156708,14.714285714285714,0.15678983438908778,0.8993028659953525,0.6977163461538461,5.382513482926524,27.186679747971468,0.9976518539328882,14.600829994157984,-0.09259067680524007,-0.1773749913561033,3.4074209413242573,3.651169818063388,7.185960172173724,3.6493500688094054,-7.981601211595482,105.55036496350365,6.526030126337706,11.550364963503654,fiber,frame_006120.jpg,1
727.5,239.9827550649643,12.755471020071761,0.15873869002031138,0.8271745309835133,0.2755681818181818,6.062935645547221,30.434877505829245,0.9984102598552944,17.741674370768315,-0.1089257728645489,-0.21025692514552094,3.854237424337574,4.25999975783114,8.349896923627592,4.385041024869149,-8.74388363563588,107.18452380952381,6.489038266984213,17.18452380952381,fiber,frame_006150.jpg,1
583.5,233.17871272563934,14.21621688278524,0.13485682279348774,0.8076124567474049,0.11917892156862746,5.004745014494977,27.256839038174757,0.9989005442372759,21.331211752077827,-0.17538006869566297,-0.34518617771136495,3.1948459118214405,3.701632237254556,7.228127605444576,3.8801157981643133,7.409443153018166,98.14684287812041,4.182214582465318,10.14684287812041,fiber,frame_006150.jpg,2
368.5,206.208150267601,15.00000060928019,0.10890196173969555,0.7120772946859903,0.09738372093023256,3.574058537664871,21.660765735192914,0.9989387264004808,21.71133751189792,-0.2557570655311074,-0.5073835083829851,0.6945607690070119,0.7037028045960539,1.4028346003282806,0.45003093319299753,-5.095769154914187,115.32527472527472,3.2492972496885715,6.325274725274724,fiber,frame_006180.jpg,1
323.0,186.9949473142624,10.918406888798547,0.11607872858721635,0.5867393278837421,0.10109546165884194,3.4546387978833297,20.279456919490165,0.9966439618579768,12.216203014799817,-0.21351250911481062,-0.4196866228017285,1.9783538712110984,2.2675037880004,4.401039250966784,2.153143326158975,-5.051302727240317,101.92059553349876,3.425730639523578,6.920595533498755,fiber,frame_006180.jpg,2
888.0,288.9949474334717,4.262411527864859,0.1336110355191794,0.46946867565424266,0.18604651162790697,6.145436159948248,33.62494186946387,0.9662430333567723,3.8815009274977976,-0.1253955091360446,-0.21007332152480956,0.38005689019839983,0.578931586013781,1.0613824078581122,0.49623750159558727,1.9928845045575667,102.64474975466143,25.73312493178482,90.64474975466143,fiber,frame_006240.jpg,2
537.0,98.42640614509583,1.2528090869334376,0.6965637889894791,0.9355400696864111,0.6137142857142858,10.91170593404332,26.148224328293928,0.7521396754246703,1.5174421070985205,0.7325878438957207,2.320805560617361,2.8888123254968074,4.614900146100669,8.654223717383614,6.194448535478505,8.433941646396669,26.740103270223752,31.156585145422,26.740103270223752,amorphous,frame_006630.jpg,1
568.5,100.81118190288544,2.0,0.7029475477589716,0.9635593220338983,0.5393738140417458,11.27851076178541,26.904213074943115,0.8782614020299309,2.0912590584028545,0.6870237195526617,1.7992525435300604,4.001453192846865,4.923157461326017,9.456542724002897,5.962185369988421,-9.662537808517328,40.18330605564648,18.125651169374816,23.183306055646483,amorphous,frame_006630.jpg,2
497.5,114.1248904466629,2.3741646874740345,0.480001065938158,0.8860195903829029,0.3841698841698842,8.718518774526407,25.16816786152189,0.928519556895358,2.6933597043953164,0.5577461457536338,1.3372940160068931,2.54067469887499,3.102273541198691,5.934606963202618,3.798191622384658,-6.579630888010243,47.9743119266055,18.918542933545115,31.974311926605502,amorphous,frame_006630.jpg,3
591.0,103.11269783973694,1.4819004712499129,0.6985106710195518,0.9501607717041801,0.6840277777777778,11.463185667366838,27.431452220735256,0.8242505864659732,1.7660817815738767,0.7095410864788703,2.040848455560524,2.9451865859795685,4.341740615085979,8.117167395731954,5.550256599037753,8.156005312415898,51.438184663536774,29.032045008802417,43.438184663536774,amorphous,frame_006660.jpg,1
494.5,102.46803712844849,2.629629647072232,0.591833202649789,0.9592628516003879,0.45787037037037037,9.651790233477803,25.092169194223484,0.9425449445079993,2.99330063538478,0.589605909855315,1.4069706887048499,2.948277034869367,3.3409514797472584,6.485582119454138,4.046512577844021,-8.546762342187325,52.07448789571695,19.31851132615534,35.07448789571695,amorphous,frame_006660.jpg,2
487.5,105.35533845424652,2.621428499923989,0.5519139748323036,0.9411196911196911,0.5966952264381885,9.254395783877822,24.913937425834398,0.9415971822030802,2.9696381432598575,0.5657640629173839,1.3359358085567201,2.7057810592336455,3.0696572602635257,5.95752265976894,3.7377085470990297,7.543293965488714,45.64738805970149,20.393075552530096,28.64738805970149,amorphous,frame_006690.jpg,1
478.0,104.71067726612091,2.818181985375932,0.5478426298232041,0.9446640316205533,0.41385281385281386,9.129918982095184,24.669991941291908,0.944358337688578,3.040267510800791,0.5741963026497182,1.356992055107007,2.8922658004097697,3.240939923915755,6.307929954705554,3.919889523693235,7.6821634202440805,45.856046065259115,19.91046192721976,29.856046065259115,amorphous,frame_006720.jpg,1
765.0,112.97056245803833,1.0689655172413792,0.7532527348007501,0.9556527170518426,0.796875,13.543351176712974,31.209425687160593,0.5142751924836942,1.1660104798212605,0.7676411254165311,2.93095637812486,4.315481895632935,5.696929747670131,10.810813535592892,7.214927366290118,-10.907068043761651,27.589024390243903,35.67742507558239,25.589024390243903,amorphous,frame_006990.jpg,1
781.0,116.28427076339722,1.156498578554575,0.7258033201339298,0.9553516819571866,0.7480842911877394,13.432599179111596,31.534109856442154,0.6324915411152757,1.2910434550744214,0.7710801394517944,2.974614236025018,4.119490235919539,5.390705813857252,10.159182176751104,6.882316667914839,-10.75763474147909,32.19736842105263,36.10382480186269,32.19736842105263,amorphous,frame_007020.jpg,1
782.0,113.79898953437805,1.07467542020718,0.7588218110730824,0.9606879606879607,0.7898989898989899,13.743531523428196,31.554291688816235,0.6976765440364578,1.3958431001140452,0.7730261119086944,3.038076593253546,4.080447567567413,5.558197488851365,10.45813259527463,7.090816729451052,-10.631756563011685,33.72043010752688,36.43308756266833,31.72043010752688,amorphous,frame_007050.jpg,1
886.5,120.87005722522736,1.1304347880290624,0.7625198407771192,0.9542518837459634,0.7728857890148213,14.66864532624668,33.59653042216892,0.5377915037622513,1.1861300516278541,0.7730414791435554,2.967317150246021,4.175120514397423,5.963302302663714,11.033464993037988,7.537073426294407,-12.212211732382062,47.835805084745765,41.6691665183609,46.835805084745765,amorphous,frame_007080.jpg,1
770.5,113.55634891986847,1.1428571428571428,0.7508612047410067,0.9649342517219787,0.8051201671891327,13.570355287553436,31.32141550470609,0.7107968922442329,1.4216716264032747,0.7717311041289387,3.0783157830870693,4.178629988890565,5.629340827330463,10.535108274231996,7.170135432846026,11.577135226588197,23.97215496368039,35.96871723215989,23.97215496368039,amorphous,frame_007110.jpg,1
1038.5,132.87005722522736,1.414486933889906,0.739200276728587,0.9597966728280961,0.8050387596899224,15.631813844102497,36.36288309811897,0.6884387121089872,1.3787502503385884,0.7571719759692294,2.4585171657746225,4.423878414833036,6.8340451746732285,12.650054516581498,-8.29352732240519,12.582259582452709,75.15970961887477,37.43943555855112,75.15970961887477,amorphous,frame_007140.jpg,2
433.0,175.88224983215332,10.568555973605902,0.17589509774074907,0.8048327137546468,0.19504504504504505,4.9237487058895075,23.480049464818542,0.9989359827121561,21.683341760465186,-0.05612102543004708,-0.102131375203449,2.1764098390650304,2.2075092057749455,4.399468935310099,2.1564527753255085,7.4097400386361185,100.333984375,8.42034003542944,21.333984375,fiber,frame_007200.jpg,4
583.0,215.9655100107193,12.259056426472204,0.15707592295911954,0.8376436781609196,0.14722222222222223,5.3990102398393445,27.245158369526866,0.999074408713442,23.247480465435853,-0.12017306683141948,-0.23304002245112634,1.7880287070201928,1.8081861511095825,3.60629380762431,1.6917750501411042,6.596228033661742,107.45925925925926,4.9611273553990065,14.459259259259255,fiber,frame_007230.jpg,2
406.0,82.7695517539978,1.4615384150047326,0.7447228702324366,0.9301260022909508,0.6363636363636364,9.810370876640395,22.736210219877808,0.7261905560210724,1.454559262438379,0.754391783228454,2.389069535722414,3.4527893566232066,4.872578885333114,-9.30732055343289,-6.2497272668974455,-9.108317614885367,112.58465011286681,6.191010671887911,12.584650112866811,amorphous,frame_007320.jpg,5
749.0,115.25483310222626,1.0771604393856982,0.7085547101589375,0.9212792127921279,0.6903225806451613,12.997285750883316,30.881327999401787,0.4843093012633535,1.142991883353238,0.7773431150458526,3.234433162122707,4.120349946782323,6.093876355803233,-11.249251527617108,-8.385404931876993,11.551248172913008,99.29338327091136,14.809993206976207,29.293383270911363,amorphous,frame_007440.jpg,5
373.0,217.39696860313416,13.254545852153921,0.09917717371674917,0.6453287197231834,0.2462046204620462,3.4315105900204586,21.792621462004423,0.9978835829590413,15.378510943646884,-0.22161279275808132,-0.4374571142055312,1.4060676217997945,1.432025225247501,2.851072593029647,1.2135057370794318,-5.531903827690381,116.52320675105486,3.451363310938077,9.523206751054857,fiber,frame_000854.jpg,0
363.5,213.01219260692596,11.215634205652552,0.1006712251079288,0.6083682008368201,0.26226551226551226,3.412950174835964,21.513311565429245,0.9960210215209422,11.221002250705244,-0.24757776863229652,-0.4880598856158174,0.4188535289745793,0.4368187604946655,0.8646559255182694,0.19319830558127332,-3.528670974894378,112.98494623655914,8.218637961569183,19.98494623655914,fiber,frame_000855.jpg,0
388.0,228.08326029777527,11.133244045920511,0.09372485237163676,0.550354609929078,0.25610561056105613,3.4022663433821894,22.22649192646566,0.9951197528926349,10.13431990747757,-0.26086913773948506,-0.5149303663078034,0.8192021793250519,0.8546261307919114,1.6915402916267464,0.5992590215020476,-5.479090569763249,117.71774193548387,9.000950204204221,19.717741935483872,fiber,frame_000857.jpg,0
2097.5,454.05590856075287,13.473431789563598,0.1278477739485652,0.7970739122173666,0.10303074958247373,9.238950360313849,51.67804122721762,0.9988940759496613,21.268774083583708,-0.18739168316783172,-0.3693818762896123,1.1989317905076584,1.2189214215369646,2.4278492031733387,1.0355465511119986,5.0610933869697865,114.09469530907496,6.043447319847937,19.094695309074964,fiber,frame_000874.jpg,0
2093.0,420.7594463825226,11.640377233468902,0.14856323316495454,0.8271092669432918,0.13557455628967482,9.948677411735176,51.62257613806866,0.9987105063908778,19.697697120297452,-0.09410186328000186,-0.18024213025642707,2.7566422535638915,2.8231195998032423,5.61304153033906,2.7379194928185058,7.474985855933861,119.38854625550661,3.5932696633304726,9.388546255506611,fiber,frame_000875.jpg,0
1869.5,454.6589421033859,18.059335516328822,0.11364853959613863,0.8331105169340464,0.10932748538011695,8.223746755540068,48.78853685941388,0.9998194730311064,52.63002282739636,-0.27157154879196155,-0.5395746079929318,1.6841563695563802,1.6923769068050176,3.380643545133477,1.422589954345242,7.964241523019808,107.94859359844811,8.348105104559814,21.948593598448113,fiber,frame_000876.jpg,0
1832.0,456.27416598796844,18.790744146840964,0.11058177926749425,0.8651711924439197,0.11377468637436343,8.030259596368682,48.296737425573774,0.9996427576100352,37.41470278791293,-0.2765327352474997,-0.5496447533870347,2.672730866848477,2.704141714400465,5.392585549132266,2.4330372711207513,7.622155005627659,106.77268244575937,8.636312910845177,21.772682445759372,fiber,frame_000877.jpg,0
1880.0,456.4751763343811,16.17431221739211,0.11337919866045197,0.8159722222222222,0.1258535279153836,8.237030609624416,48.925354818356766,0.9995683047273018,34.036369638002114,-0.2592751535267964,-0.5148424504944679,2.6481605255451313,2.727810657611036,5.415974459366098,2.4882956921517345,6.9587962552556855,108.39345839345839,8.777517057359235,18.39345839345839,fiber,frame_000878.jpg,0
1062.5,308.1248904466629,8.8,0.14063235140539979,0.6410256410256411,0.4992951127819549,6.896554176196428,36.780660900548135,0.9950741966665262,10.087462656698923,-0.12399545702789745,-0.23973181442859698,1.615125993457129,1.6647932798984377,3.3047776618644833,1.5473345816767243,5.276396188244112,108.90057995028998,7.968042507636899,25.90057995028998,fiber,frame_000883.jpg,0
1278.5,363.09545290470123,9.524725636609977,0.1218621892522971,0.6248778103616813,0.4582437275985663,7.042225341971207,40.34645905087466,0.9963622944290361,11.734552925363953,-0.19203923108859736,-0.37735194499847474,1.8183662291583242,1.9218739122895154,3.792372279161614,1.745614762215107,5.171644301787027,108.79005524861878,8.498219540354533,27.790055248618785,fiber,frame_000884.jpg,0
1372.0,402.7939372062683,11.571898898719873,0.10626692784633009,0.6351851851851852,0.4611764705882353,6.812416341298639,41.795749250092925,0.9977357475664137,14.868547955730898,-0.2530939335933119,-0.5013897722054154,2.729173330529761,3.6818861113477936,-6.896178874621,-3.43190496944251,-7.588832321779727,108.56326268464997,8.618474973603176,26.56326268464997,fiber,frame_000885.jpg,0
1392.5,381.92387986183167,14.5,0.11996413882652918,0.7706142778085224,0.6120879120879121,7.29202897972111,42.106841083649506,0.9988002861473042,20.42097444104008,-0.24542012427079044,-0.4864002883100943,1.8247934702482678,1.8499504087314749,3.6873275763121076,1.6154265660437495,-5.996530560836014,107.5919796308084,8.196871790921815,28.591979630808396,fiber,frame_000886.jpg,1
1368.0,382.5096663236618,15.120521377726126,0.11749276713251885,0.7685393258426966,0.6013186813186813,7.152760415954886,41.73477802981229,0.9988928891786735,21.25737777217433,-0.2500079712515164,-0.4956707964269875,1.7460637574911289,1.7733001356854152,3.5329886181675287,1.5344725808215822,-5.793710013222484,107.32449903038139,8.078201392755624,26.32449903038139,fiber,frame_000887.jpg,0
1382.0,384.30865597724915,12.65504157231169,0.11758652994541602,0.6769532206710752,0.5325626204238921,7.192135688360938,41.9477895820983,0.9984306063143448,17.856219394564953,-0.24194397694563696,-0.4791925775142821,1.6411236794146775,1.6654606221386312,3.3187587551621616,1.4324091094693858,-5.598700756055365,108.10391276459269,8.44326673341437,29.103912764592692,fiber,frame_000888.jpg,0
1307.0,414.02438521385193,16.083333333333332,0.09581502333175468,0.7481396680022896,0.5182394924662966,6.313637779209107,40.79367702192164,0.9983994090128345,17.681482281545847,-0.24491604908050155,-0.48585718717917875,2.5152315514105106,2.7505911910968313,5.388834473430828,2.594810278657406,-6.191098771606183,109.71124417831005,7.037334142882555,25.711244178310054,fiber,frame_000889.jpg,1
1392.5,413.49747383594513,21.77777777777778,0.10234328352241982,0.8866602992677491,0.7068527918781726,6.735228571444543,42.106841083649506,0.9986746501909715,19.429592312412826,-0.25990092731203235,-0.5162610084845383,2.6832250466639533,3.1894975813651825,6.203368932156544,3.2780592851230765,-6.387160531286632,110.53672316384181,9.867741253608028,27.536723163841813,fiber,frame_000890.jpg,1
1530.0,439.25483322143555,23.555555555555557,0.0996479106569658,0.9225203497135966,0.7183098591549296,6.9663433810355,44.13679308065777,0.9989911041720403,22.267497191824038,-0.2721932644351182,-0.5410483334059034,2.6363270582608243,3.576417644865906,-6.7487136602397575,-3.3420901573398463,-6.973775051696533,117.54701834862385,10.682182726718485,27.54701834862385,fiber,frame_000891.jpg,1
877.5,294.00714015960693,12.847500179998422,0.12756784933327794,0.7439593047901654,0.13797169811320756,5.969242784536687,33.4255546028051,0.999265924607642,26.103238115880217,-0.19008771096816868,-0.37355717857677867,1.8641577194430292,1.9185781051988933,3.8099913272095964,1.74556629564684,5.6502502856082835,125.98805970149253,8.236060541919729,61.98805970149253,fiber,frame_000892.jpg,0
527.5,199.69848430156708,10.0,0.1662198135253327,0.8078101071975498,0.5796703296703297,5.282964483630391,25.915899749917973,0.9955955409477354,10.666389760551441,0.0692842770266267,0.15595777879676906,2.471457020253631,2.538378539124009,5.043362448003878,2.627749373605712,6.801509935358314,134.29326923076923,3.7247723495161313,8.293269230769226,fiber,frame_000892.jpg,2
1488.0,379.94112479686737,20.333333333333332,0.1295329293357918,0.9465648854961832,0.808695652173913,7.832792519080675,43.52677845379694,0.9988215843230721,20.604578226989112,-0.23624984377913022,-0.4684273013514448,2.8449987428987407,3.5204881281124054,6.989738634184592,4.492793381295062,-6.770766078379076,117.65352449223417,10.775182895477974,23.65352449223417,fiber,frame_000892.jpg,4
823.5,247.2132030725479,12.777777777777779,0.16932853235586956,0.8921993499458288,0.7099137931034483,6.662265524372768,32.380746827233715,0.9972251262004476,13.432748120289077,-0.04577583393085723,-0.08186974972845354,2.780112962810677,2.837040426517422,5.6456716515716865,2.8059303196249963,7.445702240886223,133.84126984126985,11.28112111563378,22.84126984126985,fiber,frame_000893.jpg,3
1486.5,368.04163014888763,19.666666666666668,0.13790527742913314,0.9581050596197228,0.8351123595505618,8.077890533191319,43.50483402162131,0.998942265832085,21.747613585323215,-0.22826285502156657,-0.45226726984044474,2.8652879796083637,3.094935708595322,6.080063366892162,2.9550317317010855,-6.895757070096175,117.18884892086331,10.722673499290133,25.188848920863308,fiber,frame_000893.jpg,5
916.5,231.9827550649643,7.207792494672315,0.2140084539449222,0.7701680672268908,0.611,7.901449396472112,34.160269945505064,0.99424007182605,9.330453369882946,0.059083280330934344,0.13567746812007048,2.6477164241955635,3.137023892746665,6.097559805734115,3.480016375042427,6.314180100625668,124.0429268292683,8.961168870813193,24.042926829268296,fiber,frame_000902.jpg,0
950.5,289.948264837265,12.787509806679218,0.14207607704492978,0.7884695147241808,0.12392438070404171,6.556342046285209,34.7881328511717,0.9991354764643721,24.054175565247906,-0.1427510758997482,-0.2787549075947651,2.6556468860530646,3.1888218568626057,6.208215289867975,3.437731738299158,-6.332462929027054,127.6470588235294,3.2442707146490024,22.647058823529406,fiber,frame_000902.jpg,1
1068.5,311.6984843015671,15.326983936244034,0.1382022169145278,0.8194018404907976,0.6745580808080808,6.855984573644768,36.88436597732868,0.998992736359249,22.285522107403516,-0.22222947621068212,-0.43941291897934315,3.1252856235117132,3.3158314333177987,6.539241198035148,3.1687517074587737,7.478674571825244,128.12203112203113,11.2565502766199,58.12203112203113,fiber,frame_000902.jpg,2
563.0,154.1421353816986,7.666666666666667,0.29776628091080315,0.9321192052980133,0.8042857142857143,7.304946160319579,26.77375326109316,0.9899252450852287,7.062596163055923,0.15546814478778415,0.3370746930829208,3.7367798891130777,3.9819530053889896,7.845220946549911,4.179487998624901,-8.71602896999229,118.8810641627543,9.300997041844974,18.8810641627543,fiber,frame_000902.jpg,5
819.5,207.15432786941528,6.230346698322474,0.2399776520721731,0.7658878504672897,0.6279693486590038,7.911975660161843,32.30200933240014,0.9907233739914852,7.358673230384865,0.14221869434274392,0.31036590091361893,2.9249138468503517,3.6544874970986845,7.411908678153731,-4.601074026111444,-6.970968663650394,125.13755458515284,8.811878403997968,19.13755458515284,fiber,frame_000907.jpg,0
990.0,292.53405153751373,12.841681282518493,0.1453758297190151,0.8084932625561454,0.1290743155149935,6.768442817488857,35.50362163621919,0.9991438018686304,24.17078997867329,-0.13321573404145082,-0.25960461898186205,2.986139571210399,3.9340723257544763,-7.415399697410618,-3.8161111749369985,7.909692483818191,125.49190647482014,6.854862735893673,24.49190647482014,fiber,frame_000907.jpg,1
855.0,222.1421353816986,10.797618480133664,0.2177279052057265,0.9318801089918256,0.7473776223776224,7.697774206868815,32.99423905394037,0.9969800720144868,12.877004312058896,-0.002724251057232463,0.006655114021989721,3.048303112408873,3.1204878137822893,6.204982333211969,3.132475758841582,7.875368835246879,117.06113989637306,9.405730407775096,20.061139896373064,fiber,frame_000907.jpg,3
1016.0,310.08326029777527,9.110546497316799,0.13278436119781395,0.6699637322782723,0.41793500617030027,6.553078673284896,35.96680938658481,0.9935424488115879,8.813599818198186,-0.035857981755489224,-0.060814933951585215,2.4118012948330323,2.839483279937407,5.503996554510804,3.0217218714874163,5.857835585997585,129.40944206008584,4.966643769436246,10.409442060085837,fiber,frame_000908.jpg,1
683.0,182.1421353816986,8.754386398254498,0.25870791750325467,0.921727395411606,0.7391774891774892,7.499637561278168,29.489364337912,0.9965621842068916,12.07027815187631,0.08862518751394653,0.19582813608381078,3.45272464220324,3.6037562549601376,7.132052520712364,3.702600129164722,-8.927017860537525,120.52005174644243,10.032865733312594,21.520051746442434,fiber,frame_000908.jpg,2
333.0,265.11269783973694,17.245926351647192,0.0595378351319364,0.49443207126948774,0.2642857142857143,2.5121391975068774,20.590987552733093,0.9979946569439497,15.79823244621596,-0.5919519795216917,-1.182585669020933,0.05847473102651852,0.09803482711379125,0.17631114229254083,-0.48366649835795117,2.178093915738178,114.63636363636364,8.10522105940863,19.63636363636364,fiber,frame_000915.jpg,3
1226.0,294.08326029777527,6.2,0.1781392933857776,0.6780973451327433,0.46704761904761904,8.33777481083832,39.5093872623369,0.9964438986210744,11.868186924598922,-0.05572211153681729,-0.09791853847855846,1.6928596119020376,1.8377675667016835,3.6036788313246357,1.7981053189292637,-4.883524421171735,124.42501828822239,10.02805371363251,24.42501828822239,fiber,frame_000916.jpg,0
955.5,281.8893897533417,12.950855007056411,0.15110648266144333,0.8066694807935838,0.11267688679245283,6.779254805128208,34.87951239616815,0.9990162554555256,22.55021405366808,-0.14153374861994505,-0.2765184500512693,2.2400450728670744,2.262045059200199,4.513092619239478,2.1257753905395385,6.98301981428591,129.67947516401125,2.392267398239251,15.67947516401125,fiber,frame_000916.jpg,1
1773.0,418.99494767189026,15.351352793580988,0.12691151463284453,0.8121850664223546,0.25625090330972683,8.463109208602745,47.51266897171157,0.9994319324014067,29.67199032583944,-0.22015997527864337,-0.43573092267180374,3.652832073806446,4.605129989537381,-8.76344341630956,-4.413782119747037,-9.183315545254006,122.73438293550025,4.141729953320216,15.73438293550025,fiber,frame_000916.jpg,2
396.5,323.2964632511139,12.390861642053933,0.04767065820898921,0.3721257625527921,0.21954595791805095,2.452857021773398,22.468633235857762,0.9957359584886716,10.840211279232612,-0.5595592825220163,-1.1141362977635165,0.17191768835332918,0.5368966650112539,0.9157003570394762,0.14224594377478486,1.3781011635455245,119.52094717668488,8.948446671227961,18.520947176684885,fiber,frame_000923.jpg,3
1312.0,348.99494767189026,11.458333932549392,0.13536469823383337,0.7352199495657047,0.4483937115516063,7.518733487417044,40.87163175960233,0.9983645047608092,17.491941020626946,-0.15896103573284448,-0.311624671976558,1.862963543947411,1.884533692760484,3.758283114220019,1.7299955245245424,6.474273546801943,106.62186014935506,8.355166623288428,26.621860149355058,fiber,frame_000941.jpg,3
717.0,294.2253955602646,11.284713659704229,0.10408034159036877,0.5540958268933539,0.2715909090909091,4.873814502889441,30.2144461073691,0.9963632088579581,11.736025403380339,-0.21955144148289596,-0.43139304461649997,-0.17642186731739384,-0.16540907318871667,-0.3363238232303959,-0.3783544216291714,2.4033229860047736,128.86915887850466,10.974021244884156,31.869158878504663,fiber,frame_000942.jpg,2
1314.0,356.79393696784973,10.361794126546535,0.12970905573106817,0.6817120622568094,0.42115384615384616,7.365596014140806,40.90277205498429,0.997434363105835,13.96902663384263,-0.15873406353423097,-0.3110013270308196,1.6749084602793936,1.6845088929123435,3.364217980266707,1.5290094500708384,-6.22580165563383,107.95392953929539,8.054979910644654,24.953929539295387,fiber,frame_000942.jpg,3
305.0,207.53910398483276,9.018727290676425,0.0889835706140606,0.5008210180623974,0.24497991967871485,2.9392051342988337,19.706294962377495,0.9939590212803983,9.111465450577253,-0.1546844068663249,-0.2933234004979468,0.9865133681248062,1.0221272367343228,2.026454742447279,0.8807467055298533,4.266063048042903,138.13784461152883,4.53043690080717,14.137844611528834,fiber,frame_000943.jpg,0
500.0,130.97056245803833,4.765266955915227,0.3662962589283673,0.8547008547008547,0.6868131868131868,7.635303546324695,25.2313252202016,0.9771023973554115,4.699919412892485,0.2865452308789585,0.6222825901836219,3.4438532272513274,3.670278742280767,7.228848482709615,3.9955875909111374,8.307884690894863,121.99290780141844,15.940713054297248,58.99290780141844,fiber,frame_000956.jpg,0
671.0,321.1959581375122,10.95238152580748,0.08173202158970476,0.511043412033511,0.1926500143554407,4.178134767889748,29.229158977248975,0.9963862687592044,11.773342757809074,-0.26021472965869874,-0.5127826289307938,-0.22597187319072065,-0.21294276345018928,-0.4323989460910377,-0.4659019996741876,2.208349730292582,128.1498172959805,12.703331512383405,44.14981729598051,fiber,frame_000956.jpg,2
1335.0,350.16652059555054,10.661208033965773,0.13681757482050172,0.6788710907704043,0.34901960784313724,7.624943685247124,41.228325120254915,0.9984580796143366,18.014470585822036,-0.16318920377868618,-0.3201146160007496,2.1923463545294664,2.2242817528467853,4.432607902344577,2.070312303531353,-6.5596615400488085,105.73413493653975,8.631558264065676,35.734134936539746,fiber,frame_000956.jpg,3
1372.0,342.85281217098236,11.446541149415989,0.14667244895662054,0.7628579371698637,0.37858719646799116,8.00343442605789,41.795749250092925,0.9987538419560056,20.037049986434212,-0.12405734902245545,-0.2410290335864752,2.140319811397107,2.176829564640544,4.335415771269816,2.0601425001179514,6.473087124294798,120.5130548302872,9.283212159852136,21.513054830287203,fiber,frame_000992.jpg,2
1284.5,339.46298348903656,6.885365855062022,0.1400745141937382,0.6492292140510487,0.17278719397363465,7.5678354487889825,40.44102119398466,0.9922642010811067,8.055155863272041,-0.06123466047790408,-0.1095363584005457,2.3552380608876633,2.435152771721507,4.830368805936582,2.395045634499664,6.841613329787324,119.79105520614955,5.324188012463553,14.79105520614955,fiber,frame_000992.jpg,4
