frame,n_detections,track_id,x,y,vx,vy,label,hits,frames_missing,confirmed,total_fibers_so_far,total_amorphous_so_far
143,1,11,-359.0,909.76,-97.0,128.752,amorphous,36,5,True,0,13
143,1,16,320.0,9.0,0.0,0.0,amorphous,5,0,True,0,13
144,1,16,320.0,8.0,0.0,-0.5,amorphous,6,0,True,0,13
145,0,16,320.0,7.5,0.0,-0.5,amorphous,6,1,True,0,13
146,1,16,320.0,8.0,0.0,-0.25,amorphous,7,0,True,0,13
147,0,16,320.0,7.75,0.0,-0.25,amorphous,7,1,True,0,13
148,1,16,320.0,9.0,0.0,0.125,amorphous,8,0,True,0,13
149,1,16,320.0,9.0,0.0,0.062,amorphous,9,0,True,0,13
150,2,16,320.0,9.0,0.0,0.031,amorphous,10,0,True,0,13
150,2,17,569.0,307.0,0.0,0.0,amorphous,1,0,False,0,13
151,2,16,320.0,8.0,0.0,-0.484,amorphous,11,0,True,0,14
151,2,17,540.0,307.0,-29.0,0.0,amorphous,2,0,True,0,14
152,1,16,320.0,7.52,0.0,-0.484,amorphous,11,1,True,0,14
152,1,17,542.0,308.0,-13.5,0.5,amorphous,3,0,True,0,14
153,2,16,320.0,9.0,0.0,0.008,amorphous,12,0,True,0,14
153,2,17,582.0,300.0,13.25,-3.75,amorphous,4,0,True,0,14
154,0,16,320.0,9.01,0.0,0.008,amorphous,12,1,True,0,14
154,0,17,595.25,296.25,13.25,-3.75,amorphous,4,1,True,0,14
155,2,16,320.0,9.0,0.0,0.004,amorphous,13,0,True,0,14
155,2,17,436.0,308.0,-29.875,0.125,amorphous,5,0,True,0,14
156,2,16,320.0,9.0,0.0,0.002,amorphous,14,0,True,0,14
156,2,17,420.0,310.0,-22.938,1.062,amorphous,6,0,True,0,14
157,2,16,320.0,9.0,0.0,0.001,amorphous,15,0,True,0,14
157,2,17,421.0,309.0,-10.969,0.031,amorphous,7,0,True,0,14
158,2,16,320.0,8.0,0.0,-0.5,amorphous,16,0,True,0,14
158,2,17,447.0,304.0,7.516,-2.484,amorphous,8,0,True,0,14
159,0,16,320.0,7.5,0.0,-0.5,amorphous,16,1,True,0,14
159,0,17,454.52,301.52,7.516,-2.484,amorphous,8,1,True,0,14
160,2,16,320.0,9.0,0.0,0.0,amorphous,17,0,True,0,14
160,2,17,203.0,312.0,-57.242,0.758,amorphous,9,0,True,0,14
161,2,16,320.0,9.0,0.0,0.0,amorphous,18,0,True,0,14
161,2,17,188.0,314.0,-36.121,1.379,amorphous,10,0,True,0,14
162,2,16,320.0,9.0,0.0,0.0,amorphous,19,0,True,0,14
162,2,17,213.0,308.0,-5.561,-2.311,amorphous,11,0,True,0,14
163,1,16,320.0,9.0,0.0,0.0,amorphous,20,0,True,0,14
163,1,17,207.44,305.69,-5.561,-2.311,amorphous,11,1,True,0,14
164,2,16,320.0,9.0,0.0,0.0,amorphous,21,0,True,0,14
164,2,17,44.0,311.0,-45.03,-0.405,amorphous,12,0,True,0,14
165,3,16,320.0,8.0,0.0,-0.5,amorphous,22,0,True,0,14
165,3,17,13.0,310.0,-38.015,-0.703,amorphous,13,0,True,0,14
165,3,18,430.0,138.0,0.0,0.0,amorphous,1,0,False,0,14
166,3,16,320.0,9.0,0.0,0.25,amorphous,23,0,True,0,15
166,3,17,11.0,310.0,-20.008,-0.351,amorphous,14,0,True,0,15
166,3,18,429.0,145.0,-1.0,7.0,amorphous,2,0,True,0,15
167,3,16,320.0,8.0,0.0,-0.375,amorphous,24,0,True,0,15
167,3,17,40.0,304.0,4.496,-3.176,amorphous,15,0,True,0,15
167,3,18,489.0,141.0,29.5,1.5,amorphous,3,0,True,0,15
168,0,16,320.0,7.63,0.0,-0.375,amorphous,24,1,True,0,15
168,0,17,44.5,300.82,4.496,-3.176,amorphous,15,1,True,0,15
168,0,18,518.5,142.5,29.5,1.5,amorphous,3,1,True,0,15
169,1,16,320.0,9.0,0.0,0.063,amorphous,25,0,True,0,15
169,1,17,48.99,297.65,4.496,-3.176,amorphous,15,2,True,0,15
169,1,18,548.0,144.0,29.5,1.5,amorphous,3,2,True,0,15
170,3,16,320.0,9.0,0.0,0.031,amorphous,26,0,True,0,15
170,3,17,155.0,148.0,21.415,-27.588,amorphous,16,0,True,0,15
170,3,18,442.0,354.0,6.917,36.25,amorphous,4,0,True,0,15
171,2,16,320.0,9.0,0.0,0.016,amorphous,27,0,True,0,15
171,2,17,176.41,120.41,21.415,-27.588,amorphous,16,1,True,0,15
171,2,18,452.0,351.0,8.458,16.625,amorphous,5,0,True,0,15
172,2,16,320.0,8.0,0.0,-0.492,amorphous,28,0,True,0,15
172,2,17,197.83,92.82,21.415,-27.588,amorphous,16,2,True,0,15
172,2,18,449.0,346.0,2.729,5.812,amorphous,6,0,True,0,15
173,1,16,320.0,7.51,0.0,-0.492,amorphous,28,1,True,0,15
173,1,17,219.24,65.24,21.415,-27.588,amorphous,16,3,True,0,15
173,1,18,398.0,347.0,-24.135,3.406,amorphous,7,0,True,0,15
174,2,16,320.0,8.0,0.0,-0.246,amorphous,29,0,True,0,15
174,2,17,240.66,37.65,21.415,-27.588,amorphous,16,4,True,0,15
174,2,18,386.0,345.0,-18.068,0.703,amorphous,8,0,True,0,15
175,1,16,320.0,7.75,0.0,-0.246,amorphous,29,1,True,0,15
175,1,17,262.07,10.06,21.415,-27.588,amorphous,16,5,True,0,15
175,1,18,384.0,347.0,-10.034,1.352,amorphous,9,0,True,0,15
176,2,16,320.0,8.0,0.0,-0.123,amorphous,30,0,True,0,15
176,2,18,398.0,343.0,1.983,-1.324,amorphous,10,0,True,0,15
177,1,16,320.0,8.0,0.0,-0.062,amorphous,31,0,True,0,15
177,1,18,399.98,341.68,1.983,-1.324,amorphous,10,1,True,0,15
178,1,16,320.0,8.0,0.0,-0.031,amorphous,32,0,True,0,15
178,1,18,401.97,340.35,1.983,-1.324,amorphous,10,2,True,0,15
179,4,16,320.0,8.0,0.0,-0.015,amorphous,33,0,True,0,15
179,4,18,480.0,236.0,14.658,-18.495,amorphous,11,0,True,0,15
179,4,19,155.0,342.0,0.0,0.0,amorphous,1,0,False,0,15
179,4,20,576.0,312.0,0.0,0.0,amorphous,1,0,False,0,15
180,2,16,320.0,7.98,0.0,-0.015,amorphous,33,1,True,0,17
180,2,18,494.66,217.5,14.658,-18.495,amorphous,11,1,True,0,17
180,2,19,154.0,340.0,-1.0,-2.0,amorphous,2,0,True,0,17
180,2,20,561.0,316.0,-15.0,4.0,amorphous,2,0,True,0,17
181,2,16,320.0,8.0,0.0,-0.008,amorphous,34,0,True,0,17
181,2,18,509.32,199.01,14.658,-18.495,amorphous,11,2,True,0,17
181,2,19,169.0,335.0,7.0,-3.5,amorphous,3,0,True,0,17
181,2,20,546.0,320.0,-15.0,4.0,amorphous,2,1,True,0,17
182,1,16,320.0,7.99,0.0,-0.008,amorphous,34,1,True,0,17
182,1,18,523.97,180.51,14.658,-18.495,amorphous,11,3,True,0,17
182,1,19,125.0,338.0,-18.5,-0.25,amorphous,4,0,True,0,17
182,1,20,531.0,324.0,-15.0,4.0,amorphous,2,2,True,0,17
183,2,16,320.0,9.0,0.0,0.246,amorphous,35,0,True,0,17
183,2,18,538.63,162.02,14.658,-18.495,amorphous,11,4,True,0,17
183,2,19,107.0,331.0,-18.25,-3.625,amorphous,5,0,True,0,17
183,2,20,516.0,328.0,-15.0,4.0,amorphous,2,3,True,0,17
184,5,16,320.0,9.0,0.0,0.123,amorphous,36,0,True,0,17
184,5,18,549.0,196.0,14.229,-13.248,amorphous,12,0,True,0,17
184,5,19,103.0,334.0,-11.125,-0.312,amorphous,6,0,True,0,17
184,5,20,251.0,311.0,-46.25,1.375,amorphous,3,0,True,0,17
184,5,21,261.0,237.0,0.0,0.0,amorphous,1,0,False,0,17
185,3,16,320.0,9.0,0.0,0.062,amorphous,37,0,True,0,18
185,3,18,563.23,182.75,14.229,-13.248,amorphous,12,1,True,0,18
185,3,19,125.0,330.0,5.438,-2.156,amorphous,7,0,True,0,18
185,3,20,204.75,312.38,-46.25,1.375,amorphous,3,1,True,0,18
185,3,21,276.0,302.0,15.0,65.0,amorphous,2,0,True,0,18
186,1,16,320.0,8.0,0.0,-0.469,amorphous,38,0,True,0,18
186,1,18,577.46,169.5,14.229,-13.248,amorphous,12,2,True,0,18
186,1,19,130.44,327.84,5.438,-2.156,amorphous,7,1,True,0,18
186,1,20,158.5,313.75,-46.25,1.375,amorphous,3,2,True,0,18
186,1,21,291.0,367.0,15.0,65.0,amorphous,2,1,True,0,18
187,1,16,320.0,7.53,0.0,-0.469,amorphous,38,1,True,0,18
187,1,18,591.69,156.26,14.229,-13.248,amorphous,12,3,True,0,18
187,1,19,135.88,325.69,5.438,-2.156,amorphous,7,2,True,0,18
187,1,20,66.0,329.0,-53.958,3.688,amorphous,4,0,True,0,18
187,1,21,306.0,432.0,15.0,65.0,amorphous,2,2,True,0,18
188,4,16,320.0,8.0,0.0,-0.235,amorphous,39,0,True,0,18
188,4,18,390.0,205.0,-12.76,-5.499,amorphous,13,0,True,0,18
188,4,19,83.0,230.0,-4.281,-17.745,amorphous,8,0,True,0,18
188,4,20,57.0,329.0,-31.479,1.844,amorphous,5,0,True,0,18
188,4,21,321.0,497.0,15.0,65.0,amorphous,2,3,True,0,18
189,3,16,320.0,7.77,0.0,-0.235,amorphous,39,1,True,0,18
189,3,18,389.0,207.0,-6.88,-1.749,amorphous,14,0,True,0,18
189,3,19,82.0,232.0,-2.641,-7.872,amorphous,9,0,True,0,18
189,3,20,55.0,331.0,-16.74,1.922,amorphous,6,0,True,0,18
189,3,21,336.0,562.0,15.0,65.0,amorphous,2,4,True,0,18
190,3,16,320.0,9.0,0.0,0.133,amorphous,40,0,True,0,18
190,3,18,428.0,202.0,16.06,-3.375,amorphous,15,0,True,0,18
190,3,19,79.36,224.13,-2.641,-7.872,amorphous,9,1,True,0,18
190,3,20,81.0,326.0,4.63,-1.539,amorphous,7,0,True,0,18
190,3,21,351.0,627.0,15.0,65.0,amorphous,2,5,True,0,18
191,2,16,320.0,9.0,0.0,0.066,amorphous,41,0,True,0,18
191,2,18,444.06,198.63,16.06,-3.375,amorphous,15,1,True,0,18
191,2,19,76.72,216.26,-2.641,-7.872,amorphous,9,2,True,0,18
191,2,20,26.0,327.0,-25.185,-0.27,amorphous,8,0,True,0,18
192,2,16,320.0,9.0,0.0,0.033,amorphous,42,0,True,0,18
192,2,18,460.12,195.25,16.06,-3.375,amorphous,15,2,True,0,18
192,2,19,74.08,208.38,-2.641,-7.872,amorphous,9,3,True,0,18
192,2,20,18.0,325.0,-16.592,-1.135,amorphous,9,0,True,0,18
193,3,16,320.0,8.0,0.0,-0.483,amorphous,43,0,True,0,18
193,3,18,476.18,191.88,16.06,-3.375,amorphous,15,3,True,0,18
193,3,19,269.0,207.0,22.055,-7.061,amorphous,10,0,True,0,18
193,3,20,16.0,325.0,-9.296,-0.567,amorphous,10,0,True,0,18
194,1,16,320.0,7.52,0.0,-0.483,amorphous,43,1,True,0,18
194,1,18,492.24,188.5,16.06,-3.375,amorphous,15,4,True,0,18
194,1,19,291.05,199.94,22.055,-7.061,amorphous,10,1,True,0,18
194,1,20,17.0,328.0,-4.148,1.216,amorphous,11,0,True,0,18
195,3,16,320.0,8.0,0.0,-0.242,amorphous,44,0,True,0,18
195,3,18,508.3,185.13,16.06,-3.375,amorphous,15,5,True,0,18
195,3,19,318.0,206.0,23.277,-3.781,amorphous,11,0,True,0,18
195,3,20,22.0,326.0,0.426,-0.392,amorphous,12,0,True,0,18
196,0,16,320.0,7.76,0.0,-0.242,amorphous,44,1,True,0,18
196,0,19,341.28,202.22,23.277,-3.781,amorphous,11,1,True,0,18
196,0,20,22.43,325.61,0.426,-0.392,amorphous,12,1,True,0,18
197,1,16,320.0,9.0,0.0,0.129,amorphous,45,0,True,0,18
197,1,19,364.55,198.44,23.277,-3.781,amorphous,11,2,True,0,18
197,1,20,22.85,325.22,0.426,-0.392,amorphous,12,2,True,0,18
198,2,16,320.0,9.0,0.0,0.065,amorphous,46,0,True,0,18
198,2,19,387.83,194.66,23.277,-3.781,amorphous,11,3,True,0,18
198,2,20,134.0,219.0,18.88,-18.029,amorphous,13,0,True,0,18
199,1,16,320.0,9.0,0.0,0.032,amorphous,47,0,True,0,18
199,1,19,411.11,190.88,23.277,-3.781,amorphous,11,4,True,0,18
199,1,20,152.88,200.97,18.88,-18.029,amorphous,13,1,True,0,18
200,1,16,320.0,8.0,0.0,-0.484,amorphous,48,0,True,0,18
200,1,19,434.39,187.1,23.277,-3.781,amorphous,11,5,True,0,18
200,1,20,171.76,182.94,18.88,-18.029,amorphous,13,2,True,0,18
201,0,16,320.0,7.52,0.0,-0.484,amorphous,48,1,True,0,18
201,0,20,190.64,164.91,18.88,-18.029,amorphous,13,3,True,0,18
202,1,16,320.0,9.0,0.0,0.008,amorphous,49,0,True,0,18
202,1,20,209.52,146.88,18.88,-18.029,amorphous,13,4,True,0,18
203,1,16,320.0,9.0,0.0,0.004,amorphous,50,0,True,0,18
203,1,20,228.4,128.85,18.88,-18.029,amorphous,13,5,True,0,18
204,1,16,320.0,8.0,0.0,-0.498,amorphous,51,0,True,0,18
205,1,16,320.0,8.0,0.0,-0.249,amorphous,52,0,True,0,18
206,1,16,320.0,9.0,0.0,0.376,amorphous,53,0,True,0,18
207,1,16,320.0,8.0,0.0,-0.312,amorphous,54,0,True,0,18
208,1,16,320.0,9.0,0.0,0.344,amorphous,55,0,True,0,18
209,1,16,320.0,8.0,0.0,-0.328,amorphous,56,0,True,0,18
210,1,16,320.0,9.0,0.0,0.336,amorphous,57,0,True,0,18
211,1,16,320.0,9.0,0.0,0.168,amorphous,58,0,True,0,18
212,1,16,320.0,9.0,0.0,0.084,amorphous,59,0,True,0,18
213,1,16,320.0,9.0,0.0,0.042,amorphous,60,0,True,0,18
214,1,16,320.0,8.0,0.0,-0.479,amorphous,61,0,True,0,18
215,1,16,320.0,9.0,0.0,0.26,amorphous,62,0,True,0,18
216,1,16,320.0,8.0,0.0,-0.37,amorphous,63,0,True,0,18
217,1,16,320.0,9.0,0.0,0.315,amorphous,64,0,True,0,18
218,1,16,320.0,8.0,0.0,-0.342,amorphous,65,0,True,0,18
219,1,16,320.0,8.0,0.0,-0.171,amorphous,66,0,True,0,18
220,1,16,320.0,9.0,0.0,0.414,amorphous,67,0,True,0,18
221,1,16,320.0,8.0,0.0,-0.293,amorphous,68,0,True,0,18
222,1,16,320.0,9.0,0.0,0.354,amorphous,69,0,True,0,18
223,1,16,320.0,8.0,0.0,-0.323,amorphous,70,0,True,0,18
224,1,16,320.0,9.0,0.0,0.338,amorphous,71,0,True,0,18
225,1,16,320.0,9.0,0.0,0.169,amorphous,72,0,True,0,18
226,2,16,320.0,9.0,0.0,0.085,amorphous,73,0,True,0,18
226,2,22,625.0,165.0,0.0,0.0,amorphous,1,0,False,0,18
227,1,16,320.0,9.0,0.0,0.042,amorphous,74,0,True,0,18
227,1,22,625.0,165.0,0.0,0.0,amorphous,1,1,False,0,18
228,1,16,320.0,8.0,0.0,-0.479,amorphous,75,0,True,0,18
228,1,22,625.0,165.0,0.0,0.0,amorphous,1,2,False,0,18
229,1,16,320.0,7.52,0.0,-0.479,amorphous,75,1,True,0,19
229,1,22,537.0,154.0,-29.333,-3.667,amorphous,2,0,True,0,19
230,2,16,320.0,8.0,0.0,-0.239,amorphous,76,0,True,0,19
230,2,22,534.0,145.0,-16.167,-6.333,amorphous,3,0,True,0,19
231,1,16,320.0,7.76,0.0,-0.239,amorphous,76,1,True,0,19
231,1,22,540.0,149.0,-5.083,-1.167,amorphous,4,0,True,0,19
232,2,16,320.0,8.0,0.0,-0.12,amorphous,77,0,True,0,19
232,2,22,579.0,147.0,16.958,-1.583,amorphous,5,0,True,0,19
233,2,16,320.0,9.0,0.0,0.44,amorphous,78,0,True,0,19
233,2,22,527.0,142.0,-17.521,-3.292,amorphous,6,0,True,0,19
234,2,16,320.0,9.0,0.0,0.22,amorphous,79,0,True,0,19
234,2,22,525.0,138.0,-9.76,-3.646,amorphous,7,0,True,0,19
235,2,16,320.0,9.0,0.0,0.11,amorphous,80,0,True,0,19
235,2,22,525.0,137.0,-4.88,-2.323,amorphous,8,0,True,0,19
236,2,16,320.0,9.0,0.0,0.055,amorphous,81,0,True,0,19
236,2,22,541.0,138.0,5.56,-0.661,amorphous,9,0,True,0,19
237,2,16,320.0,8.0,0.0,-0.472,amorphous,82,0,True,0,19
237,2,22,570.0,139.0,17.28,0.169,amorphous,10,0,True,0,19
238,1,16,320.0,7.53,0.0,-0.472,amorphous,82,1,True,0,19
238,1,22,515.0,142.0,-18.86,1.585,amorphous,11,0,True,0,19
239,2,16,320.0,9.0,0.0,0.014,amorphous,83,0,True,0,19
239,2,22,515.0,140.0,-9.43,-0.208,amorphous,12,0,True,0,19
240,2,16,320.0,10.0,0.0,0.507,amorphous,84,0,True,0,19
240,2,22,514.0,141.0,-5.215,0.396,amorphous,13,0,True,0,19
241,2,16,320.0,9.0,0.0,-0.247,amorphous,85,0,True,0,19
241,2,22,539.0,138.0,9.892,-1.302,amorphous,14,0,True,0,19
242,1,16,320.0,8.0,0.0,-0.623,amorphous,86,0,True,0,19
242,1,22,548.89,136.7,9.892,-1.302,amorphous,14,1,True,0,19
243,2,16,320.0,9.0,0.0,0.188,amorphous,87,0,True,0,19
243,2,22,503.0,143.0,-4.054,0.599,amorphous,15,0,True,0,19
244,2,16,320.0,8.0,0.0,-0.406,amorphous,88,0,True,0,19
244,2,22,502.0,142.0,-2.527,-0.2,amorphous,16,0,True,0,19
245,2,16,320.0,9.0,0.0,0.297,amorphous,89,0,True,0,19
245,2,22,503.0,144.0,-0.763,0.9,amorphous,17,0,True,0,19
246,2,16,320.0,9.0,0.0,0.149,amorphous,90,0,True,0,19
246,2,22,537.0,145.0,16.618,0.95,amorphous,18,0,True,0,19
247,2,16,320.0,9.0,0.0,0.074,amorphous,91,0,True,0,19
247,2,22,496.0,144.0,-12.191,-0.025,amorphous,19,0,True,0,19
248,2,16,320.0,9.0,0.0,0.037,amorphous,92,0,True,0,19
248,2,22,497.0,142.0,-5.595,-1.013,amorphous,20,0,True,0,19
249,2,16,320.0,9.0,0.0,0.019,amorphous,93,0,True,0,19
249,2,22,495.0,143.0,-3.798,-0.006,amorphous,21,0,True,0,19
250,2,16,320.0,9.0,0.0,0.009,amorphous,94,0,True,0,19
250,2,22,505.0,142.0,3.101,-0.503,amorphous,22,0,True,0,19
251,2,16,320.0,8.0,0.0,-0.495,amorphous,95,0,True,0,19
251,2,22,528.0,136.0,13.051,-3.252,amorphous,23,0,True,0,19
252,2,16,320.0,9.0,0.0,0.252,amorphous,96,0,True,0,19
252,2,22,479.0,143.0,-17.975,1.874,amorphous,24,0,True,0,19
253,2,16,320.0,9.0,0.0,0.126,amorphous,97,0,True,0,19
253,2,22,481.0,142.0,-7.987,0.437,amorphous,25,0,True,0,19
254,2,16,320.0,9.0,0.0,0.063,amorphous,98,0,True,0,19
254,2,22,478.0,143.0,-5.494,0.719,amorphous,26,0,True,0,19
255,2,16,320.0,9.0,0.0,0.032,amorphous,99,0,True,0,19
255,2,22,502.0,141.0,9.253,-0.641,amorphous,27,0,True,0,19
256,2,16,320.0,8.0,0.0,-0.484,amorphous,100,0,True,0,19
256,2,22,480.0,142.0,-6.373,0.18,amorphous,28,0,True,0,19
257,2,16,320.0,9.0,0.0,0.258,amorphous,101,0,True,0,19
257,2,22,469.0,142.0,-8.687,0.09,amorphous,29,0,True,0,19
258,2,16,320.0,8.0,0.0,-0.371,amorphous,102,0,True,0,19
258,2,22,469.0,140.0,-4.343,-0.955,amorphous,30,0,True,0,19
259,2,16,320.0,9.0,0.0,0.314,amorphous,103,0,True,0,19
259,2,22,472.0,143.0,-0.672,1.022,amorphous,31,0,True,0,19
260,2,16,320.0,8.0,0.0,-0.343,amorphous,104,0,True,0,19
260,2,22,504.0,141.0,15.664,-0.489,amorphous,32,0,True,0,19
261,2,16,320.0,9.0,0.0,0.329,amorphous,105,0,True,0,19
261,2,22,462.0,142.0,-13.168,0.256,amorphous,33,0,True,0,19
262,2,16,320.0,8.0,0.0,-0.336,amorphous,106,0,True,0,19
262,2,22,463.0,140.0,-6.084,-0.872,amorphous,34,0,True,0,19
263,2,16,320.0,8.0,0.0,-0.168,amorphous,107,0,True,0,19
263,2,22,460.0,140.0,-4.542,-0.436,amorphous,35,0,True,0,19
264,2,16,320.0,9.0,0.0,0.416,amorphous,108,0,True,0,19
264,2,22,475.0,142.0,5.229,0.782,amorphous,36,0,True,0,19
265,1,16,320.0,8.0,0.0,-0.292,amorphous,109,0,True,0,19
265,1,22,480.23,142.78,5.229,0.782,amorphous,36,1,True,0,19
266,2,16,320.0,9.0,0.0,0.354,amorphous,110,0,True,0,19
266,2,22,459.0,140.0,-1.385,-0.109,amorphous,37,0,True,0,19
267,1,16,320.0,8.0,0.0,-0.323,amorphous,111,0,True,0,19
267,1,22,457.61,139.89,-1.385,-0.109,amorphous,37,1,True,0,19
268,2,16,320.0,9.0,0.0,0.339,amorphous,112,0,True,0,19
268,2,22,403.0,123.0,-14.693,-4.305,amorphous,38,0,True,0,19
269,2,16,320.0,9.0,0.0,0.169,amorphous,113,0,True,0,19
269,2,22,414.0,119.0,-1.846,-4.152,amorphous,39,0,True,0,19
270,1,16,320.0,8.0,0.0,-0.415,amorphous,114,0,True,0,19
270,1,22,412.15,114.85,-1.846,-4.152,amorphous,39,1,True,0,19
271,1,16,320.0,9.0,0.0,0.292,amorphous,115,0,True,0,19
271,1,22,410.31,110.7,-1.846,-4.152,amorphous,39,2,True,0,19
272,2,16,320.0,8.0,0.0,-0.354,amorphous,116,0,True,0,19
272,2,22,483.0,228.0,10.577,16.091,amorphous,40,0,True,0,19
273,3,16,320.0,9.0,0.0,0.323,amorphous,117,0,True,0,19
273,3,22,470.0,231.0,-1.212,9.545,amorphous,41,0,True,0,19
273,3,23,57.0,114.0,0.0,0.0,amorphous,1,0,False,0,19
274,3,16,320.0,8.0,0.0,-0.338,amorphous,118,0,True,0,20
274,3,22,512.0,232.0,20.394,5.273,amorphous,42,0,True,0,20
274,3,23,111.0,112.0,54.0,-2.0,amorphous,2,0,True,0,20
275,1,16,320.0,9.0,0.0,0.331,amorphous,119,0,True,0,20
275,1,22,532.39,237.27,20.394,5.273,amorphous,42,1,True,0,20
275,1,23,165.0,110.0,54.0,-2.0,amorphous,2,1,True,0,20
276,2,16,320.0,8.0,0.0,-0.335,amorphous,120,0,True,0,20
276,2,22,552.79,242.55,20.394,5.273,amorphous,42,2,True,0,20
276,2,23,15.0,119.0,3.0,0.75,amorphous,3,0,True,0,20
277,3,16,320.0,8.0,0.0,-0.167,amorphous,121,0,True,0,20
277,3,22,573.18,247.82,20.394,5.273,amorphous,42,3,True,0,20
277,3,23,14.0,121.0,1.0,1.375,amorphous,4,0,True,0,20
277,3,24,151.0,253.0,0.0,0.0,amorphous,1,0,False,0,20
278,3,16,320.0,9.0,0.0,0.416,amorphous,122,0,True,0,21
278,3,22,593.58,253.09,20.394,5.273,amorphous,42,4,True,0,21
278,3,23,30.0,123.0,8.5,1.688,amorphous,5,0,True,0,21
278,3,24,134.0,261.0,-17.0,8.0,amorphous,2,0,True,0,21
279,2,16,320.0,7.0,0.0,-0.792,amorphous,123,0,True,0,21
279,2,22,613.97,258.36,20.394,5.273,amorphous,42,5,True,0,21
279,2,23,37.0,119.0,7.75,-1.156,amorphous,6,0,True,0,21
279,2,24,117.0,269.0,-17.0,8.0,amorphous,2,1,True,0,21
280,2,16,320.0,9.0,0.0,0.604,amorphous,124,0,True,0,21
280,2,23,14.0,124.0,-7.625,1.922,amorphous,7,0,True,0,21
280,2,24,100.0,277.0,-17.0,8.0,amorphous,2,2,True,0,21
281,2,16,320.0,8.0,0.0,-0.198,amorphous,125,0,True,0,21
281,2,23,13.0,123.0,-4.312,0.461,amorphous,8,0,True,0,21
281,2,24,83.0,285.0,-17.0,8.0,amorphous,2,3,True,0,21
282,2,16,320.0,8.0,0.0,-0.099,amorphous,126,0,True,0,21
282,2,23,11.0,124.0,-3.156,0.73,amorphous,9,0,True,0,21
282,2,24,66.0,293.0,-17.0,8.0,amorphous,2,4,True,0,21
283,2,16,320.0,8.0,0.0,-0.049,amorphous,127,0,True,0,21
283,2,23,22.0,123.0,3.922,-0.135,amorphous,10,0,True,0,21
283,2,24,49.0,301.0,-17.0,8.0,amorphous,2,5,True,0,21
284,1,16,320.0,8.0,0.0,-0.025,amorphous,128,0,True,0,21
284,1,23,25.92,122.87,3.922,-0.135,amorphous,10,1,True,0,21
285,1,16,320.0,8.0,0.0,-0.012,amorphous,129,0,True,0,21
285,1,23,29.84,122.73,3.922,-0.135,amorphous,10,2,True,0,21
286,1,16,320.0,8.0,0.0,-0.006,amorphous,130,0,True,0,21
286,1,23,33.77,122.6,3.922,-0.135,amorphous,10,3,True,0,21
287,1,16,320.0,9.0,0.0,0.497,amorphous,131,0,True,0,21
287,1,23,37.69,122.46,3.922,-0.135,amorphous,10,4,True,0,21
288,1,16,320.0,8.0,0.0,-0.252,amorphous,132,0,True,0,21
288,1,23,41.61,122.33,3.922,-0.135,amorphous,10,5,True,0,21
289,1,16,320.0,9.0,0.0,0.374,amorphous,133,0,True,0,21
290,1,16,320.0,8.0,0.0,-0.313,amorphous,134,0,True,0,21
291,2,16,320.0,8.0,0.0,-0.156,amorphous,135,0,True,0,21
291,2,25,382.0,206.0,0.0,0.0,amorphous,1,0,False,0,21
292,2,16,320.0,9.0,0.0,0.422,amorphous,136,0,True,0,22
292,2,25,382.0,205.0,0.0,-1.0,amorphous,2,0,True,0,22
293,2,16,320.0,7.0,0.0,-0.789,amorphous,137,0,True,0,22
293,2,25,382.0,199.0,0.0,-3.5,amorphous,3,0,True,0,22
294,2,16,320.0,9.0,0.0,0.605,amorphous,138,0,True,0,22
294,2,25,282.0,197.0,-50.0,-2.75,amorphous,4,0,True,0,22
295,2,16,320.0,7.0,0.0,-0.697,amorphous,139,0,True,0,22
295,2,25,248.0,191.0,-42.0,-4.375,amorphous,5,0,True,0,22
296,3,16,320.0,8.0,0.0,0.151,amorphous,140,0,True,0,22
296,3,25,244.0,195.0,-23.0,-0.188,amorphous,6,0,True,0,22
296,3,26,336.0,229.0,0.0,0.0,amorphous,1,0,False,0,22
297,3,16,320.0,8.0,0.0,0.076,amorphous,141,0,True,0,23
297,3,25,275.0,196.0,4.0,0.406,amorphous,7,0,True,0,23
297,3,26,371.0,225.0,35.0,-4.0,amorphous,2,0,True,0,23
298,2,16,320.0,9.0,0.0,0.538,amorphous,142,0,True,0,23
298,2,25,237.0,197.0,-17.0,0.703,amorphous,8,0,True,0,23
298,2,26,406.0,221.0,35.0,-4.0,amorphous,2,1,True,0,23
299,1,16,320.0,8.0,0.0,-0.231,amorphous,143,0,True,0,23
299,1,25,220.0,197.7,-17.0,0.703,amorphous,8,1,True,0,23
299,1,26,441.0,217.0,35.0,-4.0,amorphous,2,2,True,0,23
300,3,16,320.0,8.0,0.0,-0.116,amorphous,144,0,True,0,23
300,3,25,54.0,162.0,-54.25,-8.398,amorphous,9,0,True,0,23
300,3,26,105.0,227.0,-26.833,-1.667,amorphous,3,0,True,0,23
301,2,16,320.0,9.0,0.0,0.442,amorphous,145,0,True,0,23
301,2,25,39.0,156.0,-34.625,-7.199,amorphous,10,0,True,0,23
301,2,26,78.17,225.33,-26.833,-1.667,amorphous,3,1,True,0,23
302,2,16,320.0,8.0,0.0,-0.279,amorphous,146,0,True,0,23
302,2,25,67.0,150.0,-3.312,-6.6,amorphous,11,0,True,0,23
302,2,26,51.33,223.67,-26.833,-1.667,amorphous,3,2,True,0,23
